Target Title,Similar Title,DBR,Target Growth,Similar Growth,Difference
Twisters,Boondock Saints 25th Anniversary,-21,6.27,5.85,0.43
Twisters,Boondock Saints 25th Anniversary,-20,3.85,3.33,0.52
Twisters,Boondock Saints 25th Anniversary,-15,4.71,4.49,0.22
Twisters,Boondock Saints 25th Anniversary,-14,8.05,8.53,0.48
Twisters,Boondock Saints 25th Anniversary,-13,5.29,4.61,0.68
Twisters,Castle in the Sky - Studio Ghibli Fest 2024,-24,3.65,3.47,0.18
Twisters,Castle in the Sky - Studio Ghibli Fest 2024,-23,2.57,3.03,0.46
Twisters,Castle in the Sky - Studio Ghibli Fest 2024,-22,3.84,3.36,0.49
Twisters,Castle in the Sky - Studio Ghibli Fest 2024,-21,6.27,5.32,0.96
Twisters,Chainsaw Man - The Movie: Reze Arc: Early Access Screening,-9,9.45,10.12,0.67
Twisters,Chainsaw Man - The Movie: Reze Arc: Early Access Screening,-8,10.16,9.71,0.44
Twisters,Chainsaw Man - The Movie: Reze Arc: Early Access Screening,-7,10.56,10.75,0.19
Twisters,Christina Aguilera: Christmas in Paris,-33,5.35,5.91,0.56
Twisters,Christina Aguilera: Christmas in Paris,-32,3.25,3.92,0.66
Twisters,Christina Aguilera: Christmas in Paris,-31,3.13,3.34,0.21
Twisters,Christina Aguilera: Christmas in Paris,-30,5.22,5.61,0.39
Twisters,Civil War,-13,5.29,5.02,0.26
Twisters,Civil War,-12,8.07,7.73,0.34
Twisters,Civil War,-11,8.39,8.34,0.05
Twisters,Coraline 15th Anniversary,-26,3.28,2.43,0.85
Twisters,Coraline 15th Anniversary,-25,3.41,2.49,0.91
Twisters,Coraline 15th Anniversary,-24,3.65,2.73,0.93
Twisters,Coraline 15th Anniversary,-23,2.57,3.17,0.6
Twisters,Coraline 15th Anniversary,-22,3.84,3.27,0.58
Twisters,"Critical Role Live: Melbourne, Australia",-14,8.05,7.19,0.87
Twisters,"Critical Role Live: Melbourne, Australia",-13,5.29,4.82,0.47
Twisters,"Critical Role Live: Melbourne, Australia",-12,8.07,7.51,0.57
Twisters,Demon Slayer: Kimetsu No Yaiba - To The Hashira Training,-11,8.39,9.06,0.67
Twisters,Demon Slayer: Kimetsu No Yaiba - To The Hashira Training,-10,7.43,7.39,0.04
Twisters,Demon Slayer: Kimetsu No Yaiba - To The Hashira Training,-9,9.45,9.34,0.11
Twisters,Downton Abbey: The Grand Finale: Early Access Screening,-23,2.57,2.53,0.03
Twisters,Downton Abbey: The Grand Finale: Early Access Screening,-22,3.84,3.16,0.68
Twisters,Downton Abbey: The Grand Finale: Early Access Screening,-21,6.27,6.23,0.05
Twisters,Downton Abbey: The Grand Finale: Early Access Screening,-20,3.85,3.78,0.07
Twisters,Dune: Part Two,-24,3.65,4.47,0.82
Twisters,Dune: Part Two,-23,2.57,3.44,0.88
Twisters,Dune: Part Two,-22,3.84,3.51,0.33
Twisters,Dune: Part Two,-21,6.27,5.4,0.87
Twisters,Dune: Part Two,-20,3.85,4.01,0.16
Twisters,Elio,-12,8.07,8.02,0.05
Twisters,Elio,-11,8.39,8.42,0.02
Twisters,Elio,-10,7.43,7.56,0.13
Twisters,Elio,-9,9.45,9.89,0.44
Twisters,Evil Does Not Exist - Q&A with Ryusuke Hamaguchi,-28,3.35,2.85,0.5
Twisters,Evil Does Not Exist - Q&A with Ryusuke Hamaguchi,-25,3.41,3.12,0.28
Twisters,Evil Does Not Exist - Q&A with Ryusuke Hamaguchi,-23,2.57,2.1,0.47
Twisters,F1: The Movie Imax Event,-26,3.28,3.77,0.49
Twisters,F1: The Movie Imax Event,-25,3.41,2.48,0.93
Twisters,F1: The Movie Imax Event,-24,3.65,2.95,0.7
Twisters,F1: The Movie Imax Event,-23,2.57,2.96,0.4
Twisters,Father Stu,-12,8.07,8.84,0.77
Twisters,Father Stu,-11,8.39,7.78,0.61
Twisters,Father Stu,-10,7.43,8.15,0.72
Twisters,Father Stu,-9,9.45,8.64,0.81
Twisters,Fly Me to the Moon,-9,9.45,8.57,0.89
Twisters,Fly Me to the Moon,-8,10.16,10.11,0.05
Twisters,Fly Me to the Moon,-7,10.56,10.41,0.15
Twisters,Furiosa: A Mad Max Saga,-11,8.39,8.48,0.08
Twisters,Furiosa: A Mad Max Saga,-10,7.43,8.36,0.93
Twisters,Furiosa: A Mad Max Saga,-9,9.45,8.48,0.97
Twisters,Furiosa: A Mad Max Saga,-8,10.16,10.4,0.24
Twisters,G-Dragon,-24,3.65,4.56,0.91
Twisters,G-Dragon,-23,2.57,3.56,0.99
Twisters,G-Dragon,-22,3.84,3.53,0.31
Twisters,Gladiator II,-35,3.59,2.64,0.96
Twisters,Gladiator II,-34,4.81,4.73,0.09
Twisters,Gladiator II,-33,5.35,5.31,0.05
Twisters,Glass Onion: A Knives Out Mystery,-33,5.35,5.89,0.54
Twisters,Glass Onion: A Knives Out Mystery,-32,3.25,2.61,0.64
Twisters,Glass Onion: A Knives Out Mystery,-31,3.13,2.78,0.34
Twisters,Gone With The Wind 85th Anniversary,-24,3.65,3.4,0.25
Twisters,Gone With The Wind 85th Anniversary,-23,2.57,2.63,0.06
Twisters,Gone With The Wind 85th Anniversary,-22,3.84,3.35,0.5
Twisters,Imagine Dragons: Live from the Hollywood Bowl,-26,3.28,3.96,0.68
Twisters,Imagine Dragons: Live from the Hollywood Bowl,-25,3.41,3.31,0.1
Twisters,Imagine Dragons: Live from the Hollywood Bowl,-24,3.65,3.04,0.61
Twisters,Indiana Jones and the Dial of Destiny,-24,3.65,3.58,0.07
Twisters,Indiana Jones and the Dial of Destiny,-23,2.57,3.52,0.95
Twisters,Indiana Jones and the Dial of Destiny,-22,3.84,3.77,0.07
Twisters,It's Such a Beautiful Day + Me,-26,3.28,3.08,0.2
Twisters,It's Such a Beautiful Day + Me,-25,3.41,4.26,0.85
Twisters,It's Such a Beautiful Day + Me,-24,3.65,3.09,0.56
Twisters,It's Such a Beautiful Day + Me,-21,6.27,5.88,0.39
Twisters,It's Such a Beautiful Day + Me,-20,3.85,3.95,0.1
Twisters,It's Such a Beautiful Day + Me,-19,4.92,5.51,0.58
Twisters,Jawan,-8,10.16,10.65,0.49
Twisters,Jawan,-7,10.56,10.1,0.46
Twisters,Jawan,-6,16.3,17.13,0.82
Twisters,Jaws: 50th Anniversary,-26,3.28,3.42,0.14
Twisters,Jaws: 50th Anniversary,-25,3.41,3.78,0.38
Twisters,Jaws: 50th Anniversary,-24,3.65,2.71,0.94
Twisters,Jaws: 50th Anniversary,-23,2.57,3.19,0.62
Twisters,Jeanne du Barry,-25,3.41,3.54,0.13
Twisters,Jeanne du Barry,-24,3.65,3.9,0.25
Twisters,Jeanne du Barry,-23,2.57,3.46,0.89
Twisters,Jeanne du Barry,-22,3.84,3.51,0.34
Twisters,John Wick: Chapter 4,-10,7.43,6.85,0.59
Twisters,John Wick: Chapter 4,-9,9.45,9.56,0.11
Twisters,John Wick: Chapter 4,-8,10.16,9.27,0.89
Twisters,Joy Ride,-10,7.43,6.77,0.67
Twisters,Joy Ride,-9,9.45,9.67,0.22
Twisters,Joy Ride,-8,10.16,9.81,0.35
Twisters,Jung Kook: I Am Still,-24,3.65,4.11,0.46
Twisters,Jung Kook: I Am Still,-23,2.57,2.78,0.21
Twisters,Jung Kook: I Am Still,-22,3.84,4.63,0.79
Twisters,Jurassic World Rebirth,-40,11.85,12.53,0.68
Twisters,Jurassic World Rebirth,-39,12.09,11.73,0.36
Twisters,Jurassic World Rebirth,-38,6.71,6.13,0.58
Twisters,Jurassic World Rebirth,-26,3.28,4.25,0.97
Twisters,Jurassic World Rebirth,-25,3.41,3.72,0.32
Twisters,Jurassic World Rebirth,-24,3.65,3.73,0.08
Twisters,Jurassic World: Dominion,-26,3.28,2.84,0.44
Twisters,Jurassic World: Dominion,-25,3.41,3.6,0.19
Twisters,Jurassic World: Dominion,-24,3.65,3.6,0.05
Twisters,Kiki's Delivery Service - Studio Ghibli Fest 2025,-9,9.45,9.63,0.18
Twisters,Kiki's Delivery Service - Studio Ghibli Fest 2025,-8,10.16,10.23,0.08
Twisters,Kiki's Delivery Service - Studio Ghibli Fest 2025,-7,10.56,10.71,0.15
Twisters,Kingdom of the Planet of the Apes: Early Access Screening,-25,3.41,4.06,0.66
Twisters,Kingdom of the Planet of the Apes: Early Access Screening,-24,3.65,3.47,0.18
Twisters,Kingdom of the Planet of the Apes: Early Access Screening,-23,2.57,2.85,0.28
Twisters,Lawrence of Arabia (2024 Re-Release),-26,3.28,2.92,0.37
Twisters,Lawrence of Arabia (2024 Re-Release),-25,3.41,2.63,0.78
Twisters,Lawrence of Arabia (2024 Re-Release),-24,3.65,2.67,0.98
Twisters,Lawrence of Arabia (2024 Re-Release),-23,2.57,2.44,0.13
Twisters,Lawrence of Arabia (2024 Re-Release),-22,3.84,3.86,0.02
Twisters,Les Miserables (2024 Re-Release),-24,3.65,3.36,0.29
Twisters,Les Miserables (2024 Re-Release),-23,2.57,2.5,0.07
Twisters,Les Miserables (2024 Re-Release),-22,3.84,3.31,0.54
Twisters,Lord of the Rings: Fellowship of the Ring (2024 Re-release),-36,5.6,5.44,0.16
Twisters,Lord of the Rings: Fellowship of the Ring (2024 Re-release),-35,3.59,4.58,0.98
Twisters,Lord of the Rings: Fellowship of the Ring (2024 Re-release),-34,4.81,4.22,0.6
Twisters,Lord of the Rings: Fellowship of the Ring (2024 Re-release),-33,5.35,5.41,0.05
Twisters,Love Actually 20th Anniversary,-14,8.05,7.41,0.64
Twisters,Love Actually 20th Anniversary,-13,5.29,6.15,0.87
Twisters,Love Actually 20th Anniversary,-12,8.07,8.68,0.61
Twisters,Love Actually 20th Anniversary,-11,8.39,9.17,0.77
Twisters,M3gan,-20,3.85,3.27,0.58
Twisters,M3gan,-19,4.92,5.39,0.46
Twisters,M3gan,-18,7.6,7.71,0.11
Twisters,Minions: The Rise of Gru,-14,8.05,8.06,0.01
Twisters,Minions: The Rise of Gru,-13,5.29,5.32,0.04
Twisters,Minions: The Rise of Gru,-12,8.07,8.19,0.12
Twisters,Moana (2016) - Disney100 Special Engagement,-26,3.28,2.73,0.55
Twisters,Moana (2016) - Disney100 Special Engagement,-22,3.84,3.99,0.14
Twisters,Moana (2016) - Disney100 Special Engagement,-20,3.85,3.57,0.28
Twisters,Moana (2016) - Disney100 Special Engagement,-19,4.92,4.92,0.0
Twisters,Mufasa: The Lion King,-18,7.6,8.28,0.68
Twisters,Mufasa: The Lion King,-17,10.03,9.81,0.22
Twisters,Mufasa: The Lion King,-16,6.92,7.29,0.37
Twisters,My Fair Lady 60th Anniversary,-8,10.16,10.56,0.4
Twisters,My Fair Lady 60th Anniversary,-7,10.56,10.87,0.3
Twisters,My Fair Lady 60th Anniversary,-6,16.3,16.9,0.6
Twisters,National Theater Live: Vanya,-26,3.28,3.15,0.13
Twisters,National Theater Live: Vanya,-25,3.41,4.23,0.82
Twisters,National Theater Live: Vanya,-24,3.65,3.2,0.45
Twisters,Neil Young: Coastal,-25,3.41,3.34,0.06
Twisters,Neil Young: Coastal,-24,3.65,3.88,0.23
Twisters,Neil Young: Coastal,-23,2.57,2.66,0.09
Twisters,Neil Young: Coastal,-22,3.84,3.27,0.58
Twisters,Nope,-26,3.28,2.83,0.45
Twisters,Nope,-25,3.41,3.49,0.08
Twisters,Nope,-24,3.65,3.42,0.23
Twisters,Off School Property,-21,6.27,5.78,0.49
Twisters,Off School Property,-20,3.85,4.43,0.58
Twisters,Off School Property,-19,4.92,5.17,0.24
Twisters,Oppenheimer,-32,3.25,2.87,0.39
Twisters,Oppenheimer,-31,3.13,2.68,0.45
Twisters,Oppenheimer,-30,5.22,4.46,0.76
Twisters,Oppenheimer,-29,5.65,6.32,0.66
Twisters,Oppenheimer,-28,3.35,4.32,0.97
Twisters,Oppenheimer,-26,3.28,3.24,0.05
Twisters,Oppenheimer,-25,3.41,3.07,0.33
Twisters,Oppenheimer,-24,3.65,3.95,0.3
Twisters,Oppenheimer,-12,8.07,7.89,0.18
Twisters,Oppenheimer,-11,8.39,8.91,0.52
Twisters,Oppenheimer,-10,7.43,6.98,0.46
Twisters,Opus,-9,9.45,9.9,0.45
Twisters,Opus,-8,10.16,10.21,0.06
Twisters,Opus,-7,10.56,11.15,0.59
Twisters,Origin (2024),-26,3.28,3.33,0.05
Twisters,Origin (2024),-25,3.41,3.84,0.44
Twisters,Origin (2024),-24,3.65,4.12,0.47
Twisters,Paul McCartney and Wings - One Hand Clapping,-26,3.28,3.73,0.45
Twisters,Paul McCartney and Wings - One Hand Clapping,-25,3.41,2.79,0.62
Twisters,Paul McCartney and Wings - One Hand Clapping,-24,3.65,2.74,0.91
Twisters,Paul McCartney and Wings - One Hand Clapping,-23,2.57,3.27,0.7
Twisters,Pom Poko 30th Anniversary - Studio Ghibli Fest 2024,-25,3.41,4.0,0.6
Twisters,Pom Poko 30th Anniversary - Studio Ghibli Fest 2024,-24,3.65,3.54,0.11
Twisters,Pom Poko 30th Anniversary - Studio Ghibli Fest 2024,-23,2.57,1.92,0.65
Twisters,Pom Poko 30th Anniversary - Studio Ghibli Fest 2024,-22,3.84,3.92,0.07
Twisters,Ponyo - Studio Ghibli Fest 2025,-32,3.25,4.17,0.91
Twisters,Ponyo - Studio Ghibli Fest 2025,-31,3.13,2.95,0.18
Twisters,Ponyo - Studio Ghibli Fest 2025,-30,5.22,4.91,0.3
Twisters,Poor Things,-13,5.29,5.14,0.15
Twisters,Poor Things,-12,8.07,7.55,0.52
Twisters,Poor Things,-11,8.39,7.91,0.48
Twisters,"RM: Right People, Wrong Place",-23,2.57,3.4,0.83
Twisters,"RM: Right People, Wrong Place",-22,3.84,3.4,0.44
Twisters,"RM: Right People, Wrong Place",-21,6.27,6.18,0.1
Twisters,"RM: Right People, Wrong Place",-20,3.85,3.0,0.85
Twisters,"RM: Right People, Wrong Place",-19,4.92,4.12,0.8
Twisters,Red One,-9,9.45,9.98,0.52
Twisters,Red One,-8,10.16,9.44,0.71
Twisters,Red One,-7,10.56,11.06,0.5
Twisters,Red One,-6,16.3,15.85,0.45
Twisters,Red One,-5,13.39,14.35,0.96
Twisters,Renfield,-9,9.45,8.82,0.63
Twisters,Renfield,-8,10.16,10.19,0.04
Twisters,Renfield,-7,10.56,11.25,0.69
Twisters,Scream (2022),-13,5.29,5.66,0.38
Twisters,Scream (2022),-12,8.07,8.23,0.15
Twisters,Scream (2022),-11,8.39,7.71,0.68
Twisters,Seventeen tour 'Follow' Again to Cinemas,-22,3.84,4.56,0.71
Twisters,Seventeen tour 'Follow' Again to Cinemas,-21,6.27,6.95,0.67
Twisters,Seventeen tour 'Follow' Again to Cinemas,-20,3.85,3.85,0.0
Twisters,Seventeen tour 'Follow' Again to Cinemas,-19,4.92,4.24,0.69
Twisters,Show Me The Father,-22,3.84,3.09,0.75
Twisters,Show Me The Father,-21,6.27,5.4,0.88
Twisters,Show Me The Father,-20,3.85,4.43,0.58
Twisters,Sight & Sound Presents - Daniel Live!,-31,3.13,3.54,0.41
Twisters,Sight & Sound Presents - Daniel Live!,-30,5.22,4.39,0.83
Twisters,Sight & Sound Presents - Daniel Live!,-29,5.65,5.08,0.57
Twisters,Sirocco and the Kingdom of the Winds,-5,13.39,13.47,0.08
Twisters,Sirocco and the Kingdom of the Winds,-4,18.04,17.88,0.17
Twisters,Sirocco and the Kingdom of the Winds,-3,29.61,29.25,0.36
Twisters,Sonic the Hedgehog 3,-12,8.07,8.88,0.8
Twisters,Sonic the Hedgehog 3,-11,8.39,8.98,0.58
Twisters,Sonic the Hedgehog 3,-10,7.43,7.9,0.47
Twisters,Sonic the Hedgehog 3,-9,9.45,10.35,0.9
Twisters,Sonic the Hedgehog 3,-8,10.16,10.21,0.05
Twisters,Sonic the Hedgehog 3,-7,10.56,10.34,0.22
Twisters,Sound of Freedom,-32,3.25,2.81,0.45
Twisters,Sound of Freedom,-31,3.13,3.05,0.07
Twisters,Sound of Freedom,-30,5.22,5.8,0.59
Twisters,Sound of Freedom,-12,8.07,9.06,0.98
Twisters,Sound of Freedom,-11,8.39,7.74,0.65
Twisters,Sound of Freedom,-10,7.43,7.02,0.41
Twisters,"South Park: Bigger, Longer, & Uncut 25th Anniversary",-24,3.65,3.24,0.42
Twisters,"South Park: Bigger, Longer, & Uncut 25th Anniversary",-23,2.57,2.18,0.39
Twisters,"South Park: Bigger, Longer, & Uncut 25th Anniversary",-22,3.84,3.74,0.11
Twisters,Spider-Man 3 (2007) - Sony 100th Anniversary,-26,3.28,3.58,0.3
Twisters,Spider-Man 3 (2007) - Sony 100th Anniversary,-25,3.41,3.28,0.13
Twisters,Spider-Man 3 (2007) - Sony 100th Anniversary,-24,3.65,2.88,0.77
Twisters,Spider-Man 3 (2007) - Sony 100th Anniversary,-23,2.57,1.76,0.81
Twisters,Spider-Man: Far From Home (2019) - Sony 100th Anniversary,-34,4.81,5.7,0.89
Twisters,Spider-Man: Far From Home (2019) - Sony 100th Anniversary,-33,5.35,5.15,0.2
Twisters,Spider-Man: Far From Home (2019) - Sony 100th Anniversary,-32,3.25,2.34,0.92
Twisters,Spirited Away - Studio Ghibli Fest 2024,-11,8.39,8.28,0.11
Twisters,Spirited Away - Studio Ghibli Fest 2024,-10,7.43,8.19,0.75
Twisters,Spirited Away - Studio Ghibli Fest 2024,-9,9.45,9.09,0.36
Twisters,Star Wars: The Phantom Menace (2024 Re-release),-34,4.81,4.77,0.04
Twisters,Star Wars: The Phantom Menace (2024 Re-release),-33,5.35,6.14,0.79
Twisters,Star Wars: The Phantom Menace (2024 Re-release),-32,3.25,4.25,0.99
Twisters,Star Wars: The Phantom Menace (2024 Re-release),-31,3.13,3.1,0.03
Twisters,Star Wars: The Phantom Menace (2024 Re-release),-24,3.65,2.74,0.91
Twisters,Star Wars: The Phantom Menace (2024 Re-release),-23,2.57,3.0,0.44
Twisters,Star Wars: The Phantom Menace (2024 Re-release),-22,3.84,2.92,0.92
Twisters,Stream,-21,6.27,5.79,0.48
Twisters,Stream,-20,3.85,3.84,0.01
Twisters,Stream,-19,4.92,4.37,0.55
Twisters,Summer Wars 4K,-26,3.28,2.4,0.88
Twisters,Summer Wars 4K,-25,3.41,3.92,0.52
Twisters,Summer Wars 4K,-24,3.65,2.87,0.79
Twisters,Summer Wars 4K,-23,2.57,3.42,0.85
Twisters,Swan Lake,-21,6.27,6.09,0.18
Twisters,Swan Lake,-20,3.85,4.59,0.74
Twisters,Swan Lake,-19,4.92,4.15,0.77
Twisters,Teenage Mutant Ninja Turtles 35th Anniversary,-25,3.41,4.4,0.99
Twisters,Teenage Mutant Ninja Turtles 35th Anniversary,-24,3.65,2.84,0.81
Twisters,Teenage Mutant Ninja Turtles 35th Anniversary,-23,2.57,2.78,0.21
Twisters,Terrifier 3,-10,7.43,6.9,0.53
Twisters,Terrifier 3,-9,9.45,9.9,0.45
Twisters,Terrifier 3,-8,10.16,9.59,0.57
Twisters,Texas Chain Saw Day,-10,7.43,7.78,0.34
Twisters,Texas Chain Saw Day,-9,9.45,8.7,0.75
Twisters,Texas Chain Saw Day,-8,10.16,9.66,0.5
Twisters,Texas Chain Saw Day,-7,10.56,9.75,0.81
Twisters,The Amazing Spider-Man (2012) - Sony 100th Anniversary,-24,3.65,2.8,0.86
Twisters,The Amazing Spider-Man (2012) - Sony 100th Anniversary,-23,2.57,2.98,0.42
Twisters,The Amazing Spider-Man (2012) - Sony 100th Anniversary,-22,3.84,2.85,0.99
Twisters,The Amazing Spider-Man 2 (2014) - Sony 100th Anniversary,-24,3.65,2.79,0.86
Twisters,The Amazing Spider-Man 2 (2014) - Sony 100th Anniversary,-23,2.57,3.18,0.61
Twisters,The Amazing Spider-Man 2 (2014) - Sony 100th Anniversary,-22,3.84,2.92,0.92
Twisters,The American Miracle,-18,7.6,7.3,0.3
Twisters,The American Miracle,-17,10.03,9.96,0.07
Twisters,The American Miracle,-16,6.92,6.4,0.52
Twisters,The Bikeriders,-16,6.92,6.27,0.65
Twisters,The Bikeriders,-15,4.71,5.7,0.99
Twisters,The Bikeriders,-14,8.05,8.86,0.81
Twisters,The Boogeyman,-11,8.39,8.2,0.2
Twisters,The Boogeyman,-10,7.43,6.54,0.9
Twisters,The Boogeyman,-9,9.45,9.14,0.31
Twisters,The Boogeyman,-8,10.16,10.94,0.79
Twisters,The Chosen: Season 4 Episodes 4-6,-26,3.28,3.84,0.56
Twisters,The Chosen: Season 4 Episodes 4-6,-25,3.41,2.49,0.91
Twisters,The Chosen: Season 4 Episodes 4-6,-24,3.65,3.1,0.55
Twisters,The Chosen: Season 4 Episodes 4-6,-23,2.57,2.84,0.28
Twisters,The Doors: When You're Strange,-21,6.27,6.08,0.19
Twisters,The Doors: When You're Strange,-20,3.85,4.64,0.79
Twisters,The Doors: When You're Strange,-19,4.92,5.55,0.62
Twisters,The End of Evangelion,-18,7.6,7.34,0.25
Twisters,The End of Evangelion,-17,10.03,9.46,0.56
Twisters,The End of Evangelion,-16,6.92,7.35,0.43
Twisters,The Fall Guy,-26,3.28,3.52,0.23
Twisters,The Fall Guy,-25,3.41,2.45,0.96
Twisters,The Fall Guy,-24,3.65,3.12,0.54
Twisters,The Fall Guy,-23,2.57,2.93,0.37
Twisters,The Fall Guy,-22,3.84,2.9,0.94
Twisters,The Garfield Movie,-5,13.39,13.61,0.22
Twisters,The Garfield Movie,-4,18.04,17.24,0.8
Twisters,The Garfield Movie,-3,29.61,28.64,0.97
Twisters,The King of Kings,-13,5.29,5.8,0.51
Twisters,The King of Kings,-12,8.07,7.88,0.19
Twisters,The King of Kings,-11,8.39,8.8,0.4
Twisters,The Little Mermaid: Early Access Screening,-15,4.71,4.3,0.41
Twisters,The Little Mermaid: Early Access Screening,-14,8.05,8.02,0.03
Twisters,The Little Mermaid: Early Access Screening,-13,5.29,5.58,0.29
Twisters,The Monkey,-12,8.07,7.86,0.21
Twisters,The Monkey,-11,8.39,7.83,0.56
Twisters,The Monkey,-10,7.43,6.92,0.51
Twisters,The Monkey,-9,9.45,9.47,0.02
Twisters,The Room Next Door,-12,8.07,8.03,0.04
Twisters,The Room Next Door,-11,8.39,7.76,0.63
Twisters,The Room Next Door,-10,7.43,7.75,0.32
Twisters,The Room Next Door,-9,9.45,9.12,0.34
Twisters,The Room Next Door,-8,10.16,9.59,0.57
Twisters,The Room Next Door,-7,10.56,9.66,0.9
Twisters,The Running Man,-14,8.05,8.34,0.29
Twisters,The Running Man,-13,5.29,5.85,0.56
Twisters,The Running Man,-12,8.07,7.18,0.89
Twisters,The Running Man,-11,8.39,8.65,0.26
Twisters,The Secret World of Arrietty 15th Anniversary - Studio Ghibli Fest 2025,-25,3.41,3.67,0.26
Twisters,The Secret World of Arrietty 15th Anniversary - Studio Ghibli Fest 2025,-24,3.65,3.54,0.12
Twisters,The Secret World of Arrietty 15th Anniversary - Studio Ghibli Fest 2025,-23,2.57,2.39,0.18
Twisters,The Secret World of Arrietty 15th Anniversary - Studio Ghibli Fest 2025,-22,3.84,3.38,0.46
Twisters,The Super Mario Bros. Movie,-12,8.07,7.11,0.97
Twisters,The Super Mario Bros. Movie,-11,8.39,7.83,0.57
Twisters,The Super Mario Bros. Movie,-10,7.43,6.88,0.56
Twisters,Tillu Square,-5,13.39,12.91,0.47
Twisters,Tillu Square,-4,18.04,18.11,0.06
Twisters,Tillu Square,-3,29.61,30.15,0.54
Twisters,Top Gun: Maverick,-11,8.39,7.61,0.79
Twisters,Top Gun: Maverick,-10,7.43,6.57,0.87
Twisters,Top Gun: Maverick,-9,9.45,9.13,0.32
Twisters,Transformers One,-15,4.71,4.65,0.05
Twisters,Transformers One,-14,8.05,7.34,0.72
Twisters,Transformers One,-13,5.29,4.68,0.6
Twisters,Transformers One,-12,8.07,7.93,0.15
Twisters,Transformers One,-11,8.39,8.13,0.27
Twisters,Transformers One,-10,7.43,7.17,0.26
Twisters,Tron: Ares Early Access Screening,-26,3.28,2.74,0.54
Twisters,Tron: Ares Early Access Screening,-25,3.41,4.21,0.81
Twisters,Tron: Ares Early Access Screening,-24,3.65,4.11,0.46
Twisters,Tron: Ares Early Access Screening,-23,2.57,2.7,0.13
Twisters,Uncharted,-12,8.07,8.46,0.39
Twisters,Uncharted,-11,8.39,8.02,0.37
Twisters,Uncharted,-10,7.43,7.76,0.32
Twisters,Uncharted,-9,9.45,9.59,0.14
Twisters,Uncharted,-8,10.16,9.87,0.29
Twisters,Uncharted,-7,10.56,10.71,0.15
Twisters,Virgin Punk: Clockwork Girl,-18,7.6,7.8,0.2
Twisters,Virgin Punk: Clockwork Girl,-17,10.03,9.34,0.69
Twisters,Virgin Punk: Clockwork Girl,-16,6.92,7.21,0.29
Twisters,Warfare: Early Access Screening,-9,9.45,9.88,0.43
Twisters,Warfare: Early Access Screening,-8,10.16,10.67,0.51
